,arima_base_case,arima-garch_base_case,arima-sgarch_snorm_1000,arima-sgarch_sstd_1000,arima-sgarch_sged_1000,arima_base_case_forecast,arima-garch_base_case_forecast,buy_n_hold,buy_n_hold_forecast,arima-sgarch_snorm_1000_forecast,arima-sgarch_sstd_1000_forecast,arima-sgarch_sged_1000_forecast
2016-11-17,0.647936236222151,1.4974924352919843,1.5658246342717816,3.759631474496775,4.039411059541376,0.00033745595631036755,0.002653447542569123,1.7532712228706755,0.004676369608375142,0.0012443394430808191,0.002002703036818979,0.0017741776026962224
2016-11-18,0.6463897430361801,1.4939182227109364,1.569561942037505,3.750657992027309,4.049052319482847,0.0002091042049596649,0.001658107184403407,1.749086517883133,-0.002386798421690206,-0.00054226694667487,4.608179404593741e-06,-9.893910094333803e-05
2016-11-21,0.651212715869409,1.4827715003490423,1.5812730724941235,3.778643153916346,4.079263920993508,0.00029211390774161727,-0.0009977823981420415,1.7621371531223202,0.0074614006258433285,0.0017923278231009314,0.0017907143417223476,0.002011158830524564
2016-11-22,0.6526228729008782,1.479560659088844,1.5778489327506704,3.7704607580830674,4.070430551249295,9.482178691103566e-05,-0.0015373537840003815,1.7659529417829747,0.002165432272904111,-0.0010878779572379292,-0.0015646464143064195,-0.0003668212393896533
2016-11-23,0.6531502081276537,1.4807561802513505,1.5791238732397634,3.773507382498902,4.073719558587141,7.4765055596085e-05,1.3961342906956137e-06,1.7673798749072929,0.0008080244329033981,0.0015040062375202836,0.001768742492199032,0.001768742492199032
2016-11-25,0.6557068907406405,1.4865524328330868,1.5853051750294973,3.788278350332578,4.057773444146664,7.109089564216926e-05,2.1365486090022152e-05,1.7742980835222326,0.003914386891670674,0.0005387596988949825,0.001997307854006901,-0.00108621378589928
2016-11-28,0.6591523259618591,1.478741290106668,1.576975132500499,3.7683727067587047,4.03645172899983,-6.153580277860546e-06,0.0011547024426814476,1.764974971021458,-0.005254535631502799,0.0014785333463458558,0.0014785333463458558,0.0012578080703743331
2016-11-29,0.6600324874909851,1.4807158430951335,1.5748694085436128,3.7734045886974616,4.04184157499765,0.0001521939200965453,0.00035052282982526257,1.7673317298587972,0.0013352930642269722,-2.7770233782905456e-06,0.00031037657810512823,0.00047291229995707765
2016-11-30,0.6582811546227416,1.4767869056963108,1.5706906436939339,3.763392221720667,4.031116936237163,0.00013473412778895754,0.0016812805685331995,1.7626422847083665,-0.0026534040390964186,0.0012123261955858467,0.0012580941680584228,0.0012234218637882813
2016-12-01,0.6559669481507946,1.471595218541287,1.5651688352272364,3.7501619073256385,4.016945427851264,0.0002276934107123559,0.0017735462198454808,1.7564456646861248,-0.0035155289737457407,0.0020313331795078987,0.0014020621710798525,0.0022435793826984544
2016-12-02,0.6562273712971386,1.4721794514177113,1.5657902174383045,3.7516507460025847,4.0185401813216375,0.0003508076842184132,0.0012972343371570102,1.7571429850429956,0.00039700650631591117,0.0007433884872239684,0.0034526454606905294,0.0011490745358177868
2016-12-05,0.6600474711409992,1.4807494573919806,1.5749051602565705,3.7734902501986607,4.041933330389575,0.0003626114636232635,0.0005918154914047862,1.7673718507325433,0.005821305253253195,0.001040106509450302,0.0006678470079232125,0.0006678470079232125
2016-12-06,0.6622988193738624,1.4858001284724256,1.5802769859274446,3.786361204149633,4.055719913716669,0.00020696363152356652,0.0008986215601164897,1.7734001587966295,0.0034108883546988267,0.0008110350088893633,0.0008110350088893633,0.0009580944645925251
2016-12-07,0.6710168185889454,1.4662421827613963,1.6010785533165481,3.836201990574414,4.109106333849209,0.00011764351936915376,-0.0004742444833868335,1.7967438531233586,0.013163241364864575,0.0016127373345999677,0.0016127373345999677,0.001239148744742355
2016-12-08,0.6695678630870857,1.46940830262444,1.6045358311588769,3.844485666670904,4.117979304041935,-0.00021374252839426378,0.0017496752228492122,1.8006236394704285,0.0021593430473272335,0.0007309439414327607,0.0006972814913668514,0.0007125430391640911
2016-12-09,0.6655913097343771,1.460681509069327,1.6140651450502548,3.867318008558932,4.093522687602231,-0.0008609910604276067,-0.0007919331558961499,1.8113175158722763,0.005938984786955759,0.0020312650294616315,8.95260244486505e-05,-0.0005149891354288005
2016-12-12,0.6663483765328899,1.462342939225558,1.6159010391102928,3.8717168311107755,4.098178803255212,-0.00037451240034527144,-0.00014432568297106666,1.809257260077502,-0.0011374349205595102,-0.00094576303517556,-0.0007680580445602377,-0.00094576303517556
2016-12-13,0.6619906082449454,1.4719063326562047,1.6264686679253137,3.897036987084297,4.124979969516132,-0.0011735981231638095,3.751340886266625e-05,1.8210893950242732,0.006539774750587091,0.0003700932155898415,0.0003700932155898415,0.0013165324695447991
2016-12-14,0.6673640997777711,1.4599586160011153,1.6396709936179303,3.86540406813893,4.1584631408228,-0.000421008138916,0.0004146387251519768,1.8063072994434535,-0.00811717185395111,-0.0011602871414162644,0.0006213813260535849,-0.0008054661952174476
2016-12-15,0.6647725728494126,1.4656279681117785,1.646038209857198,3.8804143132733393,4.1746114011406945,-0.0001756025568907321,0.0001527016957235237,1.8133216024438052,0.0038832279549072535,0.0012192249569643124,0.001323354936549781,0.0012733052185440585
2016-12-16,0.6659363387529198,1.4681937295859684,1.6489198015815543,3.8872074543470037,4.18191957029126,-0.0002466146057082876,-0.0015083577874078582,1.810147160628356,-0.0017506226204834219,-0.00021259732635908854,-0.0010776208870668454,-0.0007796042451265443
2016-12-19,0.6672516434014854,1.471093589415116,1.6521766172168049,3.894885158261189,4.190179366206635,0.0006493443293235208,0.0008377220546387418,1.8137224197581114,0.001975120701520394,0.0014492692277532537,0.0014492692277532537,0.0004814687169609629
2016-12-20,0.6648245074422592,1.4764447102187377,1.6461668046996003,3.880717466179562,,-0.0002032272181459291,0.0004207266609995272,1.8203198570946588,0.0036375121488696482,-0.00027069959437832965,-0.0007219024738332807,
2016-12-21,0.6664582215621961,1.4728165518951666,1.6421215778427325,3.8902537917045867,4.200476151477048,-0.0003151920556485334,0.0014859476686006538,1.8158466732393006,-0.0024573614565177593,0.0012251460263517644,-9.511653580059933e-05,-0.0009796723986849332
2016-12-22,0.6676998157201544,1.4755603704383469,1.6390623484840976,3.8830063510931807,4.192650774759372,-0.00020130739629894333,-0.0005935947385424822,1.812463798591949,-0.0018629737285675851,0.00019654090536156289,0.0007526615450692453,0.00019654090536156289
2016-12-23,0.6668640456600102,1.4737133889797442,1.6411139878665273,3.887866769465609,4.197898779787507,-0.0001352687251518792,-0.0004982594295590869,1.8147324872186255,0.0012517152775348706,0.0005366913765713958,0.0007977783608288081,0.0002782122662276284
2016-12-27,0.6653646867369946,1.4703999320103442,1.6374241519585828,3.896608143018782,4.207337220852599,-0.00013527311327709912,-0.00017247142169313088,1.818812682222848,0.0022483727122095676,-0.0002439652065431906,0.0003503877322079984,0.00025995653227921375
2016-12-28,0.6709248261543741,1.4581124920781516,1.6237409692592988,3.864046023384313,4.172178484613389,-0.0001665711076417441,0.0019500526521700752,1.803613720978224,-0.008356529175972627,0.0004992791161045875,0.0004992791161045875,0.0006685551564185566
2016-12-29,0.6707280407430557,1.4585401633392476,1.623264718385797,3.8651793662811964,4.170954765014438,9.315030523441366e-05,-0.0011147942504264293,1.8030847125795089,-0.000293304709629405,0.0004179403601668973,-3.7688159423490816e-05,0.0005687956960803843
2016-12-30,0.6676178411289483,1.4653034873358892,1.6307918784179385,3.8831023971420295,4.190295691757617,0.00011348007532612902,-0.0004639623099439978,1.7947237182023315,-0.004637050227782158,-0.00019375670056165622,-0.00022824385725309725,-0.00019375670056165622
2017-01-03,0.6619520520610823,1.4528680789806923,1.644631716462231,3.9160566379602915,4.225856951596539,-0.0005018760662212167,-0.00036526652756410725,1.809954776145953,0.008486575281279274,0.0006157869437793701,0.0006157869437793701,0.0014814659567251157
2017-01-04,0.6657399229378523,1.4445543700541552,1.654042749425121,3.9384653862140744,4.201675441128358,3.9162188333344446e-05,-0.0015830654154922724,1.8203118329199102,0.005722273788525856,0.0005525573420148092,0.0005336505581935248,-3.7056049251800845e-05
2017-01-05,0.6662529890460287,1.4456676454687076,1.652768027499989,3.93543012719134,4.198437333885388,-9.79490289061887e-05,-0.0004193728067694423,1.8189089723198397,-0.0007706704833204681,0.00034825530567698156,0.0005117788976118842,0.0004371703011538143
2017-01-06,0.6639098044537706,1.4507519996225835,1.6585807452517847,3.949270874459351,4.213203066773742,-5.170715791275683e-05,0.00046940555550516877,1.8253060009992343,0.0035169592193697863,1.566325206591064e-05,6.864736695709082e-05,8.978912569415328e-05
2017-01-09,0.6662657509855602,1.4559001298641752,1.6526951151130882,3.935256514440318,4.228154015059643,-0.0001414300500324124,-0.0013719726981936695,1.8188287305723467,-0.0035485942758867184,1.3375236194667055e-05,0.0005142333192758404,-0.0003500904888810606
2017-01-10,0.6662657509855602,1.4559001298641752,1.6526951151130882,3.935256514440318,4.228154015059643,-1.697048825262512e-05,0.0003000857554796574,1.8188287305723467,0.0,2.380952544370717e-05,2.380952544370717e-05,0.0013628571105582807
2017-01-11,0.6681510420587511,1.4600198006025107,1.657371644474863,3.9463918669125353,4.240118161511531,6.420150953456803e-07,0.000618699773281836,1.8239753579719074,0.0028296382793233654,0.00028851355652538763,0.0007768886216075409,0.00024884342897808396
2017-01-12,0.669584098424953,1.4568883369987313,1.653816898860819,3.9548561236934288,4.249212405091665,-6.105141138926663e-05,0.001007821180168434,1.8200632792142613,-0.0021448089967596173,0.0010089917119854828,-0.0013450864687403375,-0.00052698371047497
2017-01-13,0.6708227220359818,1.4595833476733933,1.6507576018075198,3.9621719757044778,4.257072769197688,1.184392257122703e-05,0.0002742688052212701,1.8234301055121143,0.0018498402425362048,-0.00016331371831066377,7.437436519249556e-05,0.0005830621895778396
2017-01-17,0.6728133902681348,1.4552520301628977,1.645858974183623,3.950414219708344,4.24443989430358,-2.5784690061233628e-05,0.0001786312250852693,1.8180190717689855,-0.0029675026899970147,0.000557798357528993,0.000862003412054297,0.000862003412054297
2017-01-18,0.6740000676151611,1.4578187368357838,1.6487618646274134,3.9573817788171635,4.251926042388977,9.92685573485767e-05,0.0006336127684573244,1.8212256102834319,0.0017637540575008437,0.0005289965415795091,0.0006025059168588461,0.00043860867980927815
2017-01-19,0.6715673935395644,1.4525570194882353,1.6428109746533168,3.9716651899370325,4.236579530197557,6.154898261399524e-05,0.0005893261374307806,1.814652245471132,-0.003609308355419394,0.0011090958243510016,-0.00012158621611694175,0.00016965661575434052
2017-01-20,0.6738280486515876,1.4574466708965683,1.6483410659943567,3.9850347568654585,4.250840861620983,0.00019595174160342177,0.0007520932606619097,1.820760795282711,0.003366237154707852,0.0008436430567275059,0.0017533887020218233,0.0008440176092502595
2017-01-23,0.6720153671352284,1.4535259575236237,1.6439068228829827,3.9743145162042475,4.239405569376523,0.00011467274072418714,0.0007399372391800137,1.8158627215887988,-0.002690124758069401,0.0007396156326463731,0.0001956093379427968,0.00023929271694121397
2017-01-24,0.6764268749387368,1.4630677647765629,1.6546984031533931,4.000404275991398,4.2672355442047305,0.00020032452397572635,0.0010439533966674238,1.827783122457812,0.006564593637664151,0.0018014021193312147,0.0008364707497696328,0.00037635454274901876
2017-01-25,0.6709978115902837,1.4513250504162398,1.6414176439373767,4.032511882945582,4.232986325330398,-0.0002291673647597382,-0.00039839228732905206,1.842453075303721,0.008026090549617448,-0.0008045316165967995,0.0008082762905352422,-0.00039946029064968165
2017-01-26,0.671491252918403,1.4523923322285497,1.6426247168789458,4.0354773293074135,4.229873453189531,-0.00013150435266406473,-0.00015907549982458084,1.841098164040567,-0.0007353844075136395,-0.0003464813713966101,-0.0003464813713966101,0.0006900401330060257
2017-01-27,0.6720730758434726,1.4536507777427887,1.6440479918857498,4.038973924703981,4.2262084205706945,-0.001185267526587814,-0.00047498613042193426,1.839502918958093,-0.000866463892926328,-0.0005088241481462465,-0.00013879088580384061,4.604005699390462e-05
2017-01-30,0.6680342234471196,1.4449150001344109,1.6341680139333319,4.063246314271328,4.200810837152422,0.00012234431262684242,0.000279290190920059,1.8284483461156857,-0.006009543517695892,0.0004557411131850388,-0.00027161066461043866,0.00040273594282034815
2017-01-31,0.6674397361795167,1.4436291624629276,1.6327137589815508,4.0596304094057,4.19707251287405,6.22435351983074e-05,0.0003251791589649821,1.8268212000457937,-0.0008899054071440649,0.0005161768525717581,0.0010691070424979198,0.000722711368426865
2017-02-01,0.6676388758283348,1.4440598886976017,1.6322266168068202,4.060841654901342,4.1983247660753085,0.00025115809873422357,4.7198834238821284e-05,1.8273662567940074,0.00029836348965073256,-0.00032186441481761715,0.000596004991010347,0.000596004991010347
2017-02-02,0.6672581150994455,1.444883449631045,1.6331574909946913,4.058525718720265,4.200719110167482,-0.0002269300248969734,0.00011872120722784295,1.8284084209535185,0.0005703094032936118,0.000642379497672526,-0.0003496053794718129,0.00023740775289502044
2017-02-03,0.6624106463038884,1.4553801783733542,1.6450219851037624,4.088009926303909,4.231236318343216,-0.000579221180490632,0.0015416473203696606,1.8416913658372764,0.007264758098647794,0.0006453930508829066,0.0006381377785635375,0.000790377526937322
2017-02-06,0.663811881292072,1.458458827000795,1.6485017938518862,4.079362325947934,4.222285743038277,-0.0004191635154789698,-0.00020338086257623762,1.8377955311407081,-0.002115356985885164,-0.00025724126827206343,0.00034604285766785115,0.00034604285766785115
2017-02-07,0.6639624532005608,1.4587896480288947,1.6488757221714039,4.080287644382488,4.223243480675146,0.00011301737555758463,0.00013674833570515222,1.8382123968045125,0.00022682918569594257,0.0007283027017826148,0.0008396840035685971,0.0010808115058958568
2017-02-08,0.6644227932325228,1.4598010595476671,1.650018924620559,4.083116599145781,4.220315411430407,5.9432169441538975e-05,8.812627053363998e-05,1.8394868706085945,0.0006933223855400961,6.755463929650229e-05,0.0004711460554833674,-0.0010631357650203379
2017-02-09,0.6682449162128858,1.468198632950154,1.6595107351274556,4.106604917042238,4.244592971867386,8.785044806197234e-05,0.0007075356742267488,1.8500686042755319,0.005752546449780516,0.0010910984255550922,0.0010910984255550922,0.0010910984255550922
2017-02-10,0.6658619213606991,1.462962963064125,1.6535928366997816,4.091960558155475,4.259729403071249,-4.534259349610358e-06,-0.0015938243999153614,1.8566660416120793,0.003566050102845164,-0.0002815618242914565,-0.0003242351777511289,0.00025271912750372653
2017-02-13,0.6623689128645893,1.4706374401524593,1.6622673285762586,4.113426349390653,4.2820752836791245,-0.00011308783295970999,0.0003782921128089341,1.866405824065079,0.005245845097992419,0.0010313897257717432,0.00037547101833080155,0.0002866933236157288
2017-02-14,0.6597145786201577,1.4765307772984584,1.6556060662374843,,4.29923499459241,-0.0012535292655749758,0.0005124103967070997,1.873885137777731,0.004007335176634763,-0.00037130627673636566,,0.0010275013540474102
2017-02-15,0.66300807759559,1.4839020750684697,1.6473407693051694,4.092890854335246,4.320698103804653,0.0013866743609594549,0.0006772508082630925,1.8832401512659236,0.004992308919898214,-0.0009340611229427757,-0.00014631115210088624,0.00025731266701766765
2017-02-16,0.6635809948336804,1.4851843416157007,1.6487642661759263,4.089354113527238,4.324431696965736,-0.0004032177164416499,-0.0002336664066781355,1.8816128094844524,-0.0008641180363413437,-0.0010607717910435235,9.419888208944406e-05,-0.0012480435618604417
2017-02-17,0.662467136622444,1.4826913757426758,1.6515318101992953,4.096218325572894,4.331690500023837,-0.0011214851350886223,-0.00015704983814768822,1.8847712029504031,0.0016785565287558146,0.000613853405517457,0.00017275115994552721,0.0012580434181091536
2017-02-21,0.6584604915507769,1.4737239602060945,1.6415432365444973,4.071444126130632,4.30549214929146,-0.00026407342145359845,-0.0008321772669456027,1.8961704238838712,0.006048066160828425,-0.00036683029391176717,-0.0011340145591955805,-0.001001646674272754
2017-02-22,0.6591730775904786,1.475318824490121,1.6397667582152153,4.067038008705312,4.310151553521477,-0.0004892163089460131,-0.0008405594573628726,1.8941183879754258,-0.001082200145408052,0.0005335934789201845,0.0005335934789201845,-0.0006058911874313776
2017-02-23,0.6594492623572817,1.4759369634878354,1.6390797177168615,4.068742043627551,4.311957449790856,0.0015071323338740872,0.00040248205737870076,1.8949119984292881,0.00041898672168572126,-0.00034813468166535534,2.2378159940676353e-05,0.0008470496424728957
2017-02-24,0.6584644644428044,1.4737328520777366,1.6366319747595037,4.062665929955382,4.305518126940315,-0.0017962288757606354,-0.0004703653438484169,1.8977417921536768,0.0014933641914423035,-0.00045463943205699777,-0.000741852172700451,-0.00045463943205699777
2017-02-27,0.6577941587716544,1.4722326169977105,1.6349659111319168,4.066801655055052,4.3011351824177595,-0.00047009609286722685,-0.0011807011377929118,1.8996736611524623,0.0010179830611165563,-0.0005657786056891121,0.0001984870398780373,-0.0007847814434870894
2017-02-28,0.659490199692248,1.4760285868003666,1.6307503536477435,4.056315909733459,4.29004523706463,-0.00047551215011863024,-0.0009879878085004158,1.8947755874585501,-0.0025783763780462543,6.675215389862361e-05,0.00013870953183329712,0.00013870953183329712
2017-03-01,0.668507972832446,1.4558455864306505,1.6084517103254388,4.111781383937657,4.348706692120503,0.0003642045840758709,-0.0001623258785901883,1.920684473454521,0.013673854659866258,-0.0003991539267765745,0.00011616861279722681,0.0001876856557210902
2017-03-02,0.664590595995945,1.4643766675988255,1.6178770451437545,4.135875931504453,4.374189593681528,0.0003767335635164607,-0.00048531416769150276,1.9094294919549606,-0.005859880503598425,-0.0012702652707597384,-0.0014387041918295092,-0.0014348298977582602
2017-03-03,0.6642557238993979,1.4651145337193634,1.6186922566157902,4.133791957622507,4.3719855389615905,-0.0003563463322651567,0.0008355175745865797,1.9103916100785578,0.0005038772720600271,0.0003440948906304458,-2.3681782269985164e-05,-0.00013161061990706437
2017-03-06,0.6664326498912824,1.4699160669162747,1.6239971009995213,4.147339389483183,4.386313588556764,-0.00018623999043175537,-0.001092343542373718,1.9041307966583219,-0.0032772408480052917,-0.0008934802204897188,-0.00043020057950175647,-0.00043020057950175647
2017-03-07,0.6683742172916289,1.4656336520057271,1.619265790446126,4.135256639698779,4.373534617609545,-0.00039282762460129657,0.0013937205659935274,1.8985833519444553,-0.0029133737680216987,0.0009629804051156116,0.001407596402132753,0.000167835689557762
2017-03-08,0.6668475067685639,1.4622858293914098,1.622964541920908,4.144702455626549,4.383524711707955,0.0011839521928802452,0.0011778265569031068,1.8942465790598346,-0.002284215165048731,-0.0004000166831708051,-0.0004000166831708051,-0.0009635935598502157
2017-03-09,0.6663140985430315,1.46345550503923,1.6242627437251,4.148017783883422,4.387031072778989,-0.0003095023099466237,0.0009443039550850211,1.8957617781063951,0.0007998953585612867,0.0012429936777462135,0.001279325556689868,0.001279325556689868
2017-03-10,0.6684920595779131,1.4586719516471767,1.6189535645047015,4.1344592817820125,4.372691315063792,0.0004089636400699822,-0.0005289728513365239,1.9019583981286368,0.003268670195698986,-0.0005811365105777809,-0.0005598112365693881,-0.0005523690540594885
2017-03-13,0.6682469684539386,1.4592067486474058,1.6183600030059493,4.132943453347133,4.371088142948509,-0.0010682882914546474,0.00037058041504657883,1.9026557184855075,0.0003666328125562224,-0.00029686519975074925,-0.00010443629614050737,-0.00010443629614050737
2017-03-14,0.6659889437875841,1.4542760493890465,1.6238284854358565,4.146908781590818,4.385858168570059,0.0003908074900346876,0.00027874615826360493,1.8962265931071156,-0.0033790271755046453,-2.121348198217115e-05,-2.121348198217115e-05,-0.00042831437778473324
2017-03-15,0.6715664365570615,1.4664552518006688,1.637427647585429,4.112179445675022,4.349127690607418,0.0006076318688737546,0.00042927951363096314,1.9121070220706915,0.008374752796581397,0.00046914996591594367,-0.0004205553993100816,-0.0004205553993100816
2017-03-16,0.6726588805760073,1.4688407496184193,1.64009126795519,4.118868770209003,4.356202461284751,-0.0005246985055867917,-0.0005169153842362992,1.9089965779416571,-0.0016267102694209612,-0.0002742686385001549,-0.0002742686385001549,-0.0006194033186891732
2017-03-17,0.6717747950572769,1.4669102304896944,1.6422468641738168,4.113455280045647,4.350477039939862,5.677825656286156e-05,0.00012114916183758075,1.9064875554956606,-0.0013143147950017697,-0.0003372283097537159,0.0006500433536703514,0.00012120047795915155
2017-03-20,0.6731249908740649,1.463961897102697,1.638946122820531,4.121722887214785,4.341733044268131,-0.0014858083408678343,0.0004908666460181716,1.9026557184855075,-0.0020098935338483948,0.0002950398832661891,-0.0002477830571134494,0.0002950398832661891
2017-03-21,0.6814771075464899,1.445797097497338,1.6186101236774286,4.070580661161462,4.287860938139427,-8.226295312016834e-05,0.0006327229302956292,1.8790476178152102,-0.012407972940626899,0.00029516288444799386,0.002575821521889379,0.0013947575450736886
2017-03-22,0.6827650218884866,1.4485294898211067,1.6216691129953391,4.078273596339636,4.295964508365872,0.0003517556158681033,0.0003504238659182968,1.8825988044207176,0.0018898864360001877,0.0009844905262998995,0.001046318924626388,0.0009844905262998995
2017-03-23,0.6820411068499622,1.4469936579495104,1.6199497064341173,4.073949526574841,4.291409627531509,0.0002757012624519492,0.0010282745332030419,1.8806027420239377,-0.001060269661328106,0.0005881065767434314,0.00040885802018920427,0.00011772121764301309
2017-03-24,0.6826167467129324,1.445772401308796,1.6185824756064373,4.070511130085727,4.287787695619882,-0.00032453218510716743,0.0009802241896488522,1.879015521116213,-0.0008439958489141475,0.0002512974554383599,0.000549302904393658,0.0010228965133384715
2017-03-27,0.681920759242789,1.4442983099085551,1.6169321892226938,4.066360888010271,4.283415921084382,0.0003601133503668743,0.0012755706624492842,1.877099700466926,-0.001019587452981141,0.0012277906164482855,0.0013121233797322078,0.0012954459469716895
2017-03-28,0.6868656901395578,1.4547716020616612,1.6286573315241917,4.095847999701755,4.314477001781501,0.00038662973481779227,0.0003674605429228842,1.8907114408038257,0.007251474353500598,0.00032220510844966667,0.00032220510844966667,0.0007851644337265772
2017-03-29,0.687611162468136,1.456350501676691,1.6304249536238493,4.091402674524398,4.309794393138665,0.00030174650312476275,0.00013734014225469902,1.8927634767122712,0.001085324742930105,0.00032062490639040055,-0.0006978454770254169,-0.0007344952365817801
2017-03-30,0.6855929481124828,1.460625050505707,1.6352104301065282,4.103411391170073,4.322444113487771,-7.664221228319864e-05,0.0009648202234322419,1.898318945600887,0.002935109936855751,0.0003246793152549465,0.0006317870004135609,0.0010171108111749526
2017-03-31,0.6840469034558758,1.45733127165215,1.6315229529309616,4.094158003613149,4.312696796740219,0.00013369752422816235,0.0002239422814878326,1.8940381462279323,-0.002255047489714501,0.000256194250069907,0.00028481193753113177,0.00028481193753113177
2017-04-03,0.6829236125637806,1.4549381507478056,1.6288437874175843,4.087434882182406,4.305614807175364,9.616676658440296e-05,0.0008807392828841549,1.8909278978104773,-0.0016421255420062675,0.0010639693166948259,0.0010639693166948259,0.0010639693166948259
2017-04-04,0.6833057237242808,1.4557522214506051,1.6297551622455053,4.089721894166713,4.308023895747452,0.0006284270357906199,0.0005142096480087979,1.8919859146079077,0.0005595225490382383,0.00039077348376915133,0.002048210661997953,0.00022739548320922507
2017-04-05,0.6853931278663242,1.4513051004748247,1.6247764864374847,,4.294863480706593,-0.00014246119036109042,0.0011217880567501411,1.8862061602494704,-0.0030548611983906016,2.0568294067918776e-05,,0.0011236145649822426
2017-04-06,0.6840706553793373,1.4541054073170843,1.6279115079506212,4.0976130510291995,4.303150460189859,-1.3469687024927728e-05,0.0015721111287608689,1.8898456127772199,0.001929509405943275,0.0010473030550844319,0.0004768623123018894,0.0006433281434106218
2017-04-07,0.6835048398799597,1.4529026728177765,1.6265650131761846,4.094223791518515,4.2995911944804135,0.0007202182284060318,0.0014096895135482345,1.888282464393743,-0.0008271302020167459,0.0007755078698480044,0.0013928981523831853,0.0007209845759058122
2017-04-10,0.6830348028399733,1.4539018143481268,1.6276835799507416,4.097039333881529,4.302547965230654,-3.7613973525076126e-05,0.0007760768257419775,1.8895810107220727,0.0006876864837839225,0.0009121662574007139,0.0005700241903674835,0.0006349336947742085
2017-04-11,0.6820554133727597,1.4518170946275288,1.6253496781531582,4.0911646739759435,4.296378630751931,0.0010500206684264505,0.0011080616826145678,1.8868715796189235,-0.001433879303282093,0.000659211259392624,0.0010013286916867594,0.000659211259392624
2017-04-12,0.6794909184156306,1.4463583334406116,1.6192384429492863,4.075782095127527,4.280224457474431,5.207075262560998e-05,0.0007983590703893235,1.8797770348710787,-0.003759951034546627,0.0020029854649515925,0.0011668266691817817,0.0015351034211461122
2017-04-13,0.6841214412549114,1.4365018436549983,1.6302730578191966,4.048006886411824,4.251056036572211,-0.0001271934915896479,0.00018433897857915655,1.8669669291627908,-0.006814694227374907,-4.448145733667512e-05,0.0007718298030685582,0.0008727637566298472
2017-04-17,0.6900140179459257,1.4488749352876673,1.6443151685340318,4.0828737822369,4.287671865579633,0.0010537729556703128,0.0007273596986824352,1.8830477667835197,0.008613348940219367,0.0011061948946977855,0.0008155489173815123,0.0008024831443867156
2017-04-18,0.6880106451413169,1.4446683009771424,1.6395410969859594,4.071019648716058,4.2752231254277175,6.838447579021257e-05,0.0007612906481365761,1.877580563817146,-0.0029033798625895946,0.0002782140994195665,0.0002782140994195665,0.00011155631474275927
2017-04-19,0.6868297775343476,1.4421887434129002,1.6367270693464189,4.064032350969354,4.267885342884619,0.0010714642389404437,0.0020834484275089964,1.8743579769532008,-0.0017163507793208632,0.0023234819833669864,0.0017863189111641765,0.0023234819833669864
2017-04-20,0.6920203310864925,1.453087743645328,1.6490962469528208,4.094745313984853,4.300138876658567,0.0009000963412433064,0.0006652555702681938,1.8885229939246426,0.007557263417987681,0.0006357386468670724,0.0007958777530064007,0.0007940920252541865
2017-04-21,0.6941206632622067,1.4486775163658454,1.6440911195703831,4.082317463316341,4.287087641547446,-0.00047579572588908023,0.0003111874021804865,1.8827911889031217,-0.0030350729326357184,0.0005344420850267395,0.0020755400696686388,0.0005344420850267395
2017-04-24,0.7016449791205981,1.4643812805483691,1.6619131806879484,4.126570066147465,4.333559967232158,0.0009630351345544686,0.0008471279281020254,1.9032007752337217,0.01084006896297951,0.002189033488835958,0.0007213902786535182,0.0008745286507286078
2017-04-25,0.7059184794080503,1.4733003692749878,1.6720353744850052,4.151703714771269,4.359954326654311,0.0003499107282439814,0.00045780973588350777,1.9147925763611728,0.006090687476747014,0.0006943222017762327,0.00015624623622127916,0.0003836895533436283
2017-04-26,0.7055756123435046,1.4725847821533262,1.6712232610790112,4.149687217814368,4.357836681649768,0.0001785110067334537,0.0011369035166575942,1.9138625549365724,-0.00048570348354270987,0.0005622694479837254,0.00027973858673167266,0.0005622694479837254
2017-04-27,0.7059657390728813,1.473399003442641,1.6721473135171865,4.151981662058047,4.360246215854221,0.00017182949821720585,0.0018516019346563987,1.914920767445582,0.0005529198041311911,0.0015082900927625483,5.326668490648527e-06,0.0005968595951565485
2017-04-28,0.70731635535681,1.4762178324263073,1.6753463772475738,4.144038310514226,4.351904423589903,-0.00044480844709665255,-0.0001242831371728657,1.9112572423935845,-0.0019131470681601481,-0.0002748159197413294,0.0004545316517127338,0.00040468635240539037
2017-05-01,0.7085416327678801,1.478775070570445,1.67824856388049,4.136859632269298,4.344365660849614,0.00010974705127260974,0.00021853388039292323,1.914568095179772,0.0017322905115801923,0.0009609686868034607,-0.00011310990123624722,-0.00016976155840365555
2017-05-02,0.7093841241579355,1.4770167331528998,1.6802440852444485,4.141778564990922,4.3495313286032795,0.00042538936883086415,-0.0005099776305531586,1.9168446122696183,0.0011890499458222514,0.0013450415619159968,0.0003980953525232347,0.00012387234821098264
2017-05-03,0.7084822411808921,1.4751389123741783,1.6823802812575164,4.136512871193668,4.344001506142083,4.032656109960643e-05,0.0006284873406793886,1.9144076116847863,-0.0012713605313821041,-0.00016297903172915853,0.00041694820432954465,0.00038925686263509675
2017-05-04,0.7088946505666361,1.4759975946351838,1.6833595992672732,4.138920746272496,4.346530160903892,7.518816499325231e-05,0.0007273559173723362,1.9155219934170409,0.0005821026438950216,0.00018216900314353712,0.0005649549640958898,0.00046471814770833366
