,arima_base_case,arima-sgarch_ged_500,arima-garch_base_case,arima-sgarch_ged_1500,arima_base_case_forecast,arima-sgarch_ged_500_forecast,arima-garch_base_case_forecast,buy_n_hold,buy_n_hold_forecast,arima-sgarch_ged_1500_forecast
2017-09-01,0.6868644653608751,0.9652860665734446,1.5599417941624414,3.7499991015972065,-0.0011046159200825975,9.337732583364878e-05,7.701154212931763e-05,1.9997601571371975,0.001982540682532896,8.353879581136974e-05
2017-09-05,0.6920508462983499,0.9725747552556524,1.571720613409647,3.7216835825437453,-0.00023507518345975749,-0.0010490160416877668,-0.0002042560775826767,1.9846603543645371,-0.007550806889900619,0.0007767255991938888
2017-09-06,0.6942160843099174,0.9756176759318343,1.57663809777358,3.733327713611647,0.0007397937955249219,0.0010141983477144857,0.0016363681120689468,1.9908698143519157,0.0031287267736885838,0.0012890230548920122
2017-09-07,0.694092211083146,0.9754435904959818,1.5763567685836692,3.7326615530876657,0.0007060652547216176,0.0003926549863057568,0.0005934943332056592,1.9905145712603778,-0.00017843612323464875,0.0010830742809403667
2017-09-08,0.6930588114060905,0.9739913006196391,1.5740098086991368,3.727104177306862,0.0015734319731877723,0.0006795622534487858,0.0011584575978918384,1.987550992239797,-0.001488850703918465,0.0006164185632124413
2017-09-11,0.685546539503744,0.9845486838609404,1.5569486452519556,3.7675033750769553,-0.0009098660475897304,0.0002827950402905198,-0.00025284581559273053,2.0090946523560165,0.01083929931877714,0.0011763931606092943
2017-09-12,0.687852682421718,0.9812367132741876,1.562186139550295,3.7801770605617753,0.00017344334227095107,-0.0006387093524826618,0.0006812537082536704,2.0158531423156103,0.0033639480109453057,0.0008997085026886283
2017-09-13,0.6883734699394661,0.9819796279204316,1.5633689030440892,3.7830391109372816,0.00011159988594480101,0.0009653697185933862,0.000356481383303228,2.0173793864969007,0.0007571207193879381,0.0014885622704784486
2017-09-14,0.6876157651345173,0.9830605101957212,1.565089730736429,3.77887505314476,0.0001181518182402904,-0.0002371116704946942,-0.00012088940930302181,2.015158821467444,-0.0011007176162897148,0.001047137998288459
2017-09-15,0.6888859162466483,0.9848764013716208,1.5679807355139168,3.7858553211879413,0.00015925642173486782,0.00018628350345553288,0.0004757351746237469,2.018881185537597,0.0018471814878802117,0.0007872211456885013
2017-09-18,0.6898888795493637,0.9834424993785766,1.5702635912088823,3.7913672265223246,0.0011113436048850816,-0.0002778312423949592,0.0009268162419001193,2.0218205165558145,0.0014559207541648966,0.00018625881534011537
2017-09-19,0.6906547910292241,0.9845343127450258,1.5720068906684985,3.7955763850828403,0.0001074035622816853,0.0027463047873356244,8.432756568292916e-05,2.024065132449404,0.0011101954279371107,0.0011768696738199223
2017-09-20,0.6910929063874123,0.9851588499359342,1.573004089806078,,6.290428024870973e-05,0.00010376684048568829,0.0009903312811171021,2.025349093745289,0.0006343478158390425,
2017-09-21,0.6889878942725984,0.982158137159165,1.56821284880926,3.784015371795834,8.604148329085268e-05,0.0006864600765733306,0.000313114158330278,2.0191800470951833,-0.0030459176984141134,0.00032834594597888904
2017-09-22,0.6894342163056982,0.981521901282967,1.5692287272489713,3.7864666332012376,0.00015440789665507095,-0.00041072507434558136,0.0014450487199548414,2.0204880592552015,0.0006477937229520947,0.0010217134749486265
2017-09-25,0.6909661738010733,0.9793409102645599,1.565741822111671,3.79488035245469,-0.00023804420902207675,0.0010956339573243844,0.0008306773206464748,2.0159984331915606,-0.002222050282888466,-9.147538565555614e-05
2017-09-26,0.6910160385702306,0.9794115860954014,1.5658548165786652,3.7951542165596637,0.000238026396967675,0.0011154756305804625,0.001612538383633568,2.016143921205742,7.216672978804795e-05,0.001349548705333689
2017-09-27,0.6938389385575315,0.9834126234080398,1.5722515589046189,3.8106579678356804,0.00028857796864799063,0.000703559790525441,0.0004965855085942569,2.0243801593418995,0.004085143947080816,2.3275794367729917e-05
2017-09-28,0.6930031293509227,0.984597257591657,1.5741455176535608,3.8152483458553634,-0.0006248521551040702,0.0006185450042101542,8.13785496817719e-05,2.026818759254398,0.001204615596159142,0.0003061407526957723
2017-09-29,0.6955707822319529,0.9809492163663922,1.5799779000806786,3.829384260964804,0.0015125715798291544,-0.0007643898788886615,0.0015266278483209669,2.034328345872571,0.0037051100814438076,0.001177957493449602
2017-10-02,0.6928761386169858,0.97714901571103,1.5738570602337545,3.844219308830031,-0.00025545243929292477,-2.1524309450677084e-05,-0.000545093927651499,2.04220934091719,0.003874003457017716,0.0006411392730974174
2017-10-03,0.6913803311914447,0.9792585222621983,1.5704593576052053,3.8525183560436274,-0.0010238777759966741,0.0008498147593591073,-0.00025415444956189805,2.0466181403062857,0.0021588381272976687,3.717616745883747e-05
2017-10-04,0.6922422889964361,0.9780376609094987,1.5724172809646633,3.8573213683887166,0.000985836086868848,-2.690381867101097e-05,0.0001680132252386106,2.0491697004249168,0.0012467201713795006,0.00020472596616177152
2017-10-05,0.6961512340108668,0.98356043162043,1.5635381749222657,3.8791028419734626,7.480167502986153e-05,0.0009021837044662201,-0.00020887127619613856,2.060740926008102,0.005646787369921524,8.471952556967245e-05
2017-10-06,0.6968986459281516,0.9825044472997135,1.5652168433034648,3.874938103694166,-0.0012786969930152418,0.0010458734938018125,-0.00027553213039381813,2.0585284436461,-0.0010736344069645076,0.00027983104102334626
2017-10-09,0.6981561534809342,0.9807315829523071,1.5623925129453895,3.867946033957152,-0.00021994704189700481,0.000758479251393888,0.0004755195033137769,2.054813965105171,-0.0018044339160793177,0.0004179680172470123
2017-10-10,0.6965347470695036,0.9830092460059993,1.5660210324750536,3.876928999254037,-0.0001592103558995111,0.000385509085013516,0.0002242926164621742,2.059586090253259,0.002322412261707374,0.000570649694792988
2017-10-11,0.6952785415711051,0.9847821103534057,1.5688453628331291,3.883921068991051,-0.00017009617495602325,0.0003063893365891201,0.00015309971432936776,2.063300568794188,0.0018035072962026,0.0004306213993597466
2017-10-12,0.6964513047027878,0.986443194484024,1.5714916173783717,3.877369853666922,-0.00021100252219908027,-6.698484210792177e-05,-3.7736091515781734e-05,2.0598202904712095,-0.0016867529508860502,0.00012166682531824092
2017-10-13,0.6958397457172187,0.987309397469454,1.572871555663884,3.880774600500438,-0.00015438436738270968,0.0010176301473209233,2.211851049161394e-05,2.061629033736947,0.0008781073155288421,0.0005238413963783259
2017-10-16,0.6946215019760651,0.98903793266948,1.5756252657531964,3.887568879494971,-0.00013593841315772797,0.00043792868650643696,0.00024669392517963785,2.0652384376009674,0.0017507533144689447,0.00044968133104013303
2017-10-17,0.6941543141510885,0.9883727265402877,1.5766849981956723,3.8901835766272814,-0.00016419378759034866,-0.0004656298717464934,0.0011126778870408345,2.066627473573761,0.0006725789853143649,0.00041227381384190066
2017-10-18,0.6936390191738184,0.9891064301149457,1.5755145698863693,3.887295757569143,-0.00017046414881813961,0.0005380785750386837,-7.916851629933289e-05,2.0681616032842753,0.0007423349056041584,-2.078155685357981e-05
2017-10-19,0.6934115070359445,0.9887820052883718,1.5760313353481414,3.8885707823931597,-0.00017144193978422238,-0.00034591731987820054,0.0005822011254352005,2.0688399559357635,0.00032799789456050554,0.0005693674039444061
2017-10-20,0.6898634294010376,0.9938414473125725,1.5679670308534495,3.908467987566085,-0.0002619751073398559,0.00019248157918206276,-0.0006036037961021,2.0794258846424194,0.0051168427389869375,0.0007551069049160683
2017-10-23,0.687122957938156,0.9898934280251119,1.5617383068485782,3.8929416608657252,0.0006726870554007671,0.000550490349783889,3.3359434419221275e-05,2.0711653985038985,-0.003972484039719171,0.00013129422054984245
2017-10-24,0.6860112560163848,0.9914949847968233,1.5642650561835691,3.8992400834052865,-0.0007290169621078272,0.0018312801872908775,0.00019261147979914576,2.0745163541476046,0.001617908278173541,0.0007169931171725754
2017-10-25,0.689210160635182,0.9961183752420453,1.5569708103977111,3.8810577328925033,-0.0007027315592269953,-0.0002867825028995461,3.3361496429195475e-05,2.064842781172157,-0.004663049754275228,9.10386983390694e-06
2017-10-26,0.6900861096829917,0.9973843881248136,1.5589496365624014,3.885990348544148,0.0010625882689409153,0.0017173370941313427,0.0010744745000413505,2.0674670852978787,0.001270946219078306,0.0009481360766796822
2017-10-27,0.6845150289939294,1.0054362947293487,1.546364201073107,3.9173620360551484,-0.0003438024548807254,0.0004911181736889513,-3.895129274578027e-05,2.0841577935914657,0.008073022498049642,0.0005946930413859514
2017-10-30,0.6867003230792534,1.0086461205110726,1.5513009232767505,3.9048559730399264,-0.0008206119371150023,-0.00027496009257859506,-0.0007410831696193435,2.07750418117055,-0.003192470570786421,0.0005147571136570339
2017-10-31,0.6873488831442437,1.0095987450715758,1.5498357836899388,3.908543948068533,0.0006352246650062036,0.0011389954599513895,-0.00030365476346918765,2.0794662979796925,0.0009444586571358826,0.00022587246065652384
2017-11-01,0.6862545479959019,1.0112061375029122,1.5523032930055738,3.9147667806446824,-0.00010389970010750915,0.0005424876873972276,0.0002362086746844367,2.0827770374243566,0.0015921101716727115,0.0008311094592199657
2017-11-02,0.6861241830942173,1.0113982320967965,1.552008408451776,3.9155104524905995,-0.0007730579058645493,0.00014932316022235538,-0.00013782144694226515,2.0831726938531667,0.00018996581088659426,0.0002481188102617306
2017-11-03,0.6882491614127141,1.0145306086658301,1.5568150954908653,3.927637083532618,0.00036276705336938905,0.0014762521798421739,0.00018372562939943034,2.08962443672595,0.0030970753849743904,0.0005010452852298009
2017-11-06,0.6891240990129142,1.0158203319605938,1.5587941986121943,3.9326300970471846,0.00014374735874129552,0.0007876992286366518,0.0001561830933939465,2.0922808743832597,0.0012712512404724485,0.000699204897097571
2017-11-07,0.6892544143942575,1.0156282373667096,1.5584994260730842,3.9318864252012675,-0.00020166004959494278,0.0003092147587169517,0.00012896718334563063,2.091885217954449,-0.00018910292286977715,0.00025650006787437995
2017-11-08,0.6882593688125773,1.014162020583594,1.5562494905839832,,-0.0001786010994391297,-0.0005399444127126006,-0.000590487448925514,2.094905178508981,0.001443655000098465,
2017-11-09,0.6856702143971726,1.0103468570093443,1.5503950548543708,3.9170951102406835,0.00032435520707660903,0.00010809289479563565,0.0007642588763492575,2.087024380602592,-0.003761887644002093,6.967181466546294e-05
2017-11-10,0.6862857020500042,1.009439925364205,1.549003352264354,3.9135789538951156,-0.0006074371400252819,0.0007404639991064304,0.0009915023255888302,2.0851509759972187,-0.0008976438525517549,0.0012031253935436464
2017-11-13,0.6856106478509256,1.0104328451617457,1.5505270051893811,3.917428484634807,-0.00014297519606912084,0.0014561958676283157,0.0003450416566527288,2.087202002148361,0.0009836343625724275,0.0005197287048722229
2017-11-14,0.684027155123234,1.0080991400666606,1.5469458936000222,3.9083807553789742,0.0006999382085544224,0.001536961361234734,0.00013040056089934967,2.082381380995546,-0.0023096092988857952,0.00031247716354068167
2017-11-15,0.6878068673683533,1.0025287111217485,1.53839797223055,3.886784310721695,-0.0002665211382536978,0.0003036080152051092,0.0006778917522799427,2.070874816751997,-0.005525675723266343,0.0008364931630791931
2017-11-16,0.6934441723896003,1.0107454946481687,1.5510067713353242,3.918640620611665,0.00018739538131183766,0.001603600928556909,0.0007934524324019246,2.0878478269918004,0.008196058063241196,0.0015184246465075623
2017-11-17,0.6916232135879475,1.0080913142858647,1.5550796578691506,3.9083504149790653,0.0008475051569625238,0.00032390809583452535,-0.0007140059328820821,2.082365215660637,-0.0026259630899742037,0.0002132750268297092
2017-11-20,0.6925055054815246,1.0093773191178392,1.5570634463670623,3.913336230695842,0.00023082889015184192,0.0006596589751204323,0.0010289876457412416,2.085021653317946,0.0012756828808564435,0.0013334181842742888
2017-11-21,0.6879757305070201,1.0159797967642705,1.5672484152622408,3.9389339080923587,-0.0009488052533875393,0.0004745756103907979,1.5550813055965028e-05,2.098660070387183,0.006541139295859866,0.0010950759171530085
2017-11-22,0.6874595690672515,1.0152175466275002,1.5684242608082757,3.9418891370444844,0.0007395041498131352,0.00047360594728987896,-0.0001766989253625768,2.097085527339396,-0.0007502611166068096,-9.64153569290747e-06
2017-11-24,0.6888730513522919,1.0173049305002235,1.571649090322378,3.9337842379122114,0.00043836360512224646,0.0009824670659985112,0.0004995734704996994,2.101397334719037,0.0020560951489239088,-0.0001769049690457411
2017-11-27,0.6891377561547575,1.0169140232058438,1.572253008651281,3.932272650867843,-0.0012990138240984313,0.0001903994403111158,-0.0001069642770495666,2.1005898565265073,-0.0003842577408796899,0.0003881894423862823
2017-11-28,0.6959247381112461,1.0269291138973027,1.5567686548984228,3.9709996880836655,0.0003558584474992824,0.0003411917992510789,-0.0002797041444503673,2.1212775424454704,0.00984851271879017,0.0008346605734230834
2017-11-29,0.69566778481114,1.027308282520489,1.5573434538981872,3.9695334929354047,0.0006938303112889727,-0.0004272445662528892,-0.00010953841982257286,2.120494312255304,-0.000369225702197995,0.00036257947961003807
2017-11-30,0.6899696044673584,1.0357229137428494,1.5700995769374746,4.002047745021359,-0.0012243587690244722,0.0002583017438524574,0.0001307898315411452,2.1378631760621483,0.008190950433802913,0.0008277511116874081
2017-12-01,0.6913664691848149,1.0336260608004861,1.5732782918949406,4.010150013956688,-0.0003699524585492745,0.0006685536803702017,-0.000736888781898733,2.1335350062093674,-0.002024530803113933,-5.555940669853179e-05
2017-12-04,0.6920938950087516,1.0325385242732854,1.5716229566873874,4.005930707976385,-0.00034634459740530275,0.00043927612873102817,0.00018095507599684858,2.131290193177547,-0.0010521566439205543,0.0005315504603932246
2017-12-05,0.6946818981578645,1.028677468755138,1.577499854591643,3.990951004554439,-0.0002790215967156629,0.0014932702365819755,-0.00041282726443199523,2.1233204859291583,-0.0037393815604747083,8.79618166459567e-05
2017-12-06,0.694761165294333,1.028560090833655,1.5773198529296097,3.9904956144560995,-0.00017857811019007824,0.0011009519214290524,9.452624778866843e-05,2.1230782030437534,-0.00011410565998426492,0.0006654257096980164
2017-12-07,0.6927238768433482,1.031576197229457,1.5726945864633688,4.002197176136785,-0.00011855338239234769,0.0012759837230916049,-0.0005720472922949992,2.129303828366041,0.0029323579853828274,0.0006502365908600264
2017-12-08,0.6889095269825121,1.0372563717634637,1.581354324603694,4.024234499740239,-0.00017015404925509268,0.0007165104295254446,0.00035950889521048487,2.141028427492631,0.005506306319651655,0.00018295731324606147
2017-12-11,0.6867036679757426,1.0405776225523813,1.586417753897668,4.011349072018712,-0.0011850698127949533,0.00012196789977902061,0.00027623337398006043,2.147883909461679,0.003201957471006933,-8.676291804855769e-05
2017-12-12,0.6856400175125703,1.0389658489128766,1.5839605164349762,4.017562339105191,-0.0003543618446026357,-0.0003295392787856133,-0.00017340131995720253,2.1512108142412525,0.001548922064604108,6.600935617167349e-05
2017-12-13,0.6859642958204986,1.0384744626476714,1.584709661792562,4.019462473700671,-0.00038339271421613814,0.0002775790666469471,-0.0006304923498104652,2.1501933838331357,-0.0004729570906678582,-0.0002647402688465887
2017-12-14,0.6887567599036513,1.042701945996125,1.591160791741662,4.003099807801327,-0.00035542361630581937,-0.0004233801858017118,-1.6388848959029804e-05,2.14144024925635,-0.004070859227173984,0.0004895669465004186
2017-12-15,0.682575620143226,1.0520595114413935,1.605440415271513,4.0390250005942265,-0.0002493752994217454,0.0008853570463228095,0.00026440682962924943,2.1606582696662042,0.008974343513216354,0.0006685566743863018
2017-12-18,0.678915098675742,1.046417519092042,1.5968307478127852,4.017364488138072,-0.0003597504236198442,-7.941682379491454e-05,-0.0007978369881556861,2.172245463446068,0.005362807225250732,-0.0008733440104638049
2017-12-19,0.681108177384838,1.0497977296462366,1.6019889414100241,4.030341657953265,-0.0004933974138719499,-0.0008554396010677905,-0.00022530264044329752,2.16522852526616,-0.0032302694598687065,-0.0001555943060727747
2017-12-20,0.6816720622002463,1.048928609264698,1.6006626656897975,4.027004965578562,-0.0004424666874613806,0.0005027429504455196,0.0011535215468228624,2.1634359473353317,-0.0008278931807477186,0.0005827851877383454
2017-12-21,0.6803184961016808,1.0510114204638743,1.603841030829956,4.0190087197260205,-0.00035772762546121506,0.0001491065182349133,0.0005553274099884026,2.167731786518295,0.0019856558213586784,-0.0003276364027918828
2017-12-22,0.6806301953464117,1.0505298820846605,1.6045758572985036,4.020850095478235,-0.0003537085971124693,0.00033398302190802654,-0.0003160053155207177,2.1667386041125414,-0.0004581666477052604,-0.00033464911134258686
2017-12-26,0.6813505846792886,1.049417985307091,1.6028775498485952,4.016594366687942,-0.00032815008646225433,0.0012899271515928192,0.0013437503169217904,2.164445295075994,-0.0010584151831672939,0.0008961098965113287
2017-12-27,0.6808116766079244,1.050248012953993,1.6016097683739108,4.019771255608677,-0.00027601122806512304,0.00030547607556558336,-0.00051301639280488,2.166157243470508,0.0007909409391904099,0.00026351790639646
2017-12-28,0.6795630688609541,,1.5986724181005154,4.027143510966883,-0.00025460546273008426,,-4.634513310790766e-05,2.1701299730935206,0.0018339987251561052,0.0002781485057843948
2017-12-29,0.6830853483273573,1.0448044166490038,1.6069585820929453,4.006270209360435,-0.0002656749518010945,-0.0005165920702839313,-2.4869528564529705e-06,2.1588818570702855,-0.005183153157965359,0.000466935465348538
2018-01-03,0.6787144089798005,1.0514899307599632,1.5966759453571944,3.9806348123519695,-0.00020295884522869876,0.00015494137023392893,-0.0017616424742730491,2.172696150816889,0.006398818768781567,-0.00022875942870173756
2018-01-04,0.6759801156234265,1.0557260010333094,1.5902435190348556,3.9966713413803205,-0.00037577376043061527,9.568495975986726e-05,-0.002419284523244369,2.181449152922042,0.004028636080503967,0.0003289934063199347
2018-01-05,0.6712254286937892,1.0483002698581225,1.5790581159436388,3.9685596846174716,-0.0005267225035109881,-0.00015283654760218625,-0.0005913927206426816,2.196792958953231,0.007033767443369587,-0.0002915631837872612
2018-01-08,0.6701096211756352,1.0465576342659835,1.5764331782668872,3.961962573508382,-0.0001849486328969723,-0.0008758389203732186,-0.0006185209870004441,2.2004447843976243,0.0016623439316436617,-1.3844401713101136e-05
2018-01-09,0.6692365141773607,1.0451940412571679,1.5743791936697966,3.967124739727937,-0.0001628391990991848,-0.0002760670365866509,-0.0006437803932926667,2.2033118134326704,0.0013029315960912946,0.0007573364452764613
2018-01-10,0.6699808569828752,1.0440315484037517,1.572628126892754,3.971537082294488,-0.000828659761033838,0.0005502879710852766,0.0002999397166543187,2.200861230922764,-0.0011122268282528491,-0.00021196268819084426
2018-01-11,0.665268448487308,1.0513748972279164,1.5615668166056051,3.999471470108711,-0.0011335964877961825,0.00012269466217457945,-0.0010035787144017786,2.216341310769926,0.007033646478779465,0.00025918088269822736
2018-01-12,0.660778150579655,1.0584712603756292,1.5721067726567424,3.97247662552412,-0.0006066313297859496,0.00011676153818837977,8.24613760870114e-05,2.231300734703263,0.006749602987881076,-0.0006909380682317392
2018-01-16,0.6631070549927052,1.0547406915194812,1.5665659017949947,3.986477570222134,-0.000352849802407512,8.755974254677754e-05,0.0004540457595297113,2.2234365428813425,-0.003524487622672101,-0.0007843154515515475
2018-01-17,0.656863867879651,1.0646711295133595,1.5813152005337092,3.9489446783527145,-0.0003083392762162333,0.001009992762268421,0.00010984325424849735,2.244370312574629,0.009415051560751175,-0.00016928884786150764
2018-01-18,0.6579256158898066,1.0629502060336136,1.583871222184002,3.955327711975784,-0.00027581883309691415,0.00025715236252341674,-0.0012200437975591308,2.240742535450701,-0.0016163897301626484,-4.9861740682478894e-06
2018-01-19,0.6550404573773705,1.0676114926003115,1.5769255744862656,3.972672753941125,-0.00031439738561030644,0.0014439953674861882,-0.0006130988199433569,2.250568718295991,0.004385235112838837,0.00039523355009850336
2018-01-22,0.6497564251616996,1.0762236225186785,1.5896462018054731,4.004719218518578,-0.00023274282083626368,0.0006743982745050347,0.0005987691007111775,2.2687234406144725,0.008066726499347698,0.0002368090782503135
2018-01-23,0.648343617220603,1.0738835190254168,1.593102673631644,3.9960114952938675,-0.000348466555741781,-0.0003353241410297419,0.00026987142184077756,2.273656474546772,0.0021743654797181655,-0.000877210100582968
2018-01-24,0.6479805605482293,1.0732821703476805,1.5922105748431685,3.9982491646372753,0.00046815476801077095,0.0007560266554453486,0.0005150149663200247,2.2723832821656877,-0.0005599757022828333,-0.000870533951242411
2018-01-25,0.6483710471780365,1.073928952617162,1.5912510754705516,3.995839736119685,0.0004918285403002357,0.0005904386938552536,-0.0009624001875198282,2.273752667828635,0.0006026209018938911,-0.0006997265520782788
2018-01-26,0.6560485361582629,1.0866455563815498,1.5724087587911275,4.043155259652594,0.0004817888919537673,0.0011944652212770065,-0.0006926954479261858,2.3006766199807136,0.011841196508761032,0.00037121252611392445
2018-01-29,0.6516320342517172,1.0939608263760563,1.5829941741961162,4.015936842220735,0.000329699329736024,-0.00030201003545504354,-0.001318797390244888,2.28518852402673,-0.006731974332887192,0.00010185436052108403
2018-01-30,0.6445300168581373,1.0820379490335703,1.600246935828663,4.059705797406804,0.0006799933206731063,0.0016888134055143469,-0.0002484991620903999,2.2602826756457737,-0.010898815620283941,-0.0006546928838306579
2018-01-31,0.6448451826088941,1.082567049763769,1.6010294331736048,4.05772066065285,0.00018984776920607068,0.0017259375353140356,4.7927379696304905e-05,2.261387920813198,0.0004889853730833948,-0.0007089733470001711
2018-02-01,0.6444272660216532,1.0818654507767589,1.6020670415404334,4.060350421743127,0.0005044631236498086,0.0009673478813374446,-0.0010906311802673704,2.259922341868388,-0.0006480882520516484,-0.00110147978068004
2018-02-02,0.6580946325765852,1.0589206555166746,1.6360445571683535,4.14646455825077,-0.0008643295815607946,0.0016890220477317097,-0.0008495349185055501,2.211992670576426,-0.02120854792396809,-0.0003669847785225345
2018-02-05,0.6311264246857733,1.015526907924416,1.5690007194704176,3.976545654975447,0.0007666835814934098,0.00583002569303072,0.0013748928532296215,2.1213469256635693,-0.04097922480422822,0.0005819306000158127
2018-02-06,0.6421338505424288,1.0332386320848839,1.5963655364279845,4.045900271975585,0.0016734705990173106,0.004717504065328008,0.0035067379526746486,2.158345168942817,0.017440920592313836,0.003045794849257011
2018-02-07,0.6453455397714265,1.038406466459054,1.588381173051785,4.06613619991199,-0.0004626366939387929,-0.002853129061017961,0.00011186885171719785,2.1475500147460753,-0.005001588416939429,-0.00035198157198557177
2018-02-08,0.6211215787015563,0.9994284054545339,1.5287590306042689,3.9135080047185364,0.0007598289163049186,0.00253035272853132,0.0024138222681884297,2.0669386759410786,-0.03753641975808808,0.002332730586647184
2018-02-09,0.6303987066314853,1.014355958275335,1.5515927133924252,3.971960513308679,0.0023732231661314903,0.0048473791681333325,0.005699945584265597,2.0978106584603613,0.014936090208494734,0.00379344132040986
2018-02-12,0.6391704428637479,1.000241616323145,1.5300029450781716,4.027228694510822,0.0012322239290364695,-0.00441615289401507,-0.002717537601942134,2.1270008226654418,0.013914584754042503,0.0016325316823283826
2018-02-13,0.6408405503268809,1.002855177395952,1.5340007352853375,4.03775156016198,0.0009537360282214572,0.0018391232021097948,0.0005127867887394855,2.1325585263854507,0.0026129297463290957,0.001123100144825982
2018-02-14,0.6494293890521874,1.016295902049064,1.5545601161065836,4.09186735690018,0.0008801264953653279,0.0023148514273671024,0.001474597202804439,2.1611400530164655,0.013402458257245842,0.000575261227531593
2018-02-15,0.6572674255798094,1.028561691890757,1.5733222774436473,4.141252565438981,0.0005803494457914894,0.0019220295697300264,0.002112367885268189,2.1872230960114427,0.012069112762299383,0.0021775864088070126
2018-02-16,0.6575128948326403,1.0281775556013673,1.5739098651269492,4.142799196434919,0.001544124408465279,-0.0019320441964029798,0.0002537335447801378,2.1880399568480784,0.0003734693722488025,0.00016797076500045006
2018-02-21,0.6611269165159062,1.0225261744506806,1.5652588646298067,4.120028287692296,-0.0005617682963475898,0.0036743855305423137,0.003310570110239933,2.1760133883806816,-0.0054965031281792864,0.0002474289066727066
2018-02-22,0.6604832756929258,1.0235216559112008,1.5667827240865007,4.124039345677604,-0.00036554317196413983,0.0015580352163769744,0.000955494317408297,2.178131848563024,0.0009735510790762625,0.0014940312994904063
2018-02-23,0.6710697502089517,1.0071162656073558,1.5918957072476412,4.190141000394449,0.0009166473090420331,-0.00013689043258664638,0.00046217993006552596,2.213043765572831,0.01602837635051313,0.0014520719716785207
2018-02-26,0.6789595275589256,1.018956946995103,1.6106116495034983,4.239404552428817,0.0016181439135209536,0.0014931434991323298,4.1461279938955875e-05,2.239062555081196,0.011757015343810906,0.00044073969186651086
2018-02-27,0.6703320645843593,1.0060091747405713,1.5901457869469255,,0.0005186708670468253,0.0006259770837213969,0.0006186841312102948,2.2106110369750236,-0.012706888443829278,
2018-03-01,0.6792638368386866,0.992604706553423,1.5689580491516368,4.182917032352136,-0.0014518563861504017,0.001634854456608016,0.001410507139990889,2.1811559722864415,-0.013324399541987275,0.001056619968725964
2018-03-02,0.682708793177927,0.987570609799332,1.576915181099927,4.204131125853981,0.00012105401524250783,-0.001202744464363529,0.0013620778800680564,2.19221792890196,0.005071602744632031,0.0015655349955666655
2018-03-05,0.6902404546984042,0.9984655149695975,1.5943117512177098,4.250511211981541,0.0008916034831240151,0.0016046138826457633,3.4381324805057845e-05,2.216402535259166,0.011032026532745043,0.0008414550192212579
2018-03-06,0.6920619016626114,1.0011003242867385,1.5985189145033278,4.261727710073898,0.0012714684430423955,0.00260816746471528,0.0013920379560396837,2.2222513081640702,0.002638858606169414,0.0015481994445909273
2018-03-08,0.6889731752708405,1.0055683133279014,1.6056532294354313,4.280748134144379,-0.00018642264292065465,0.0008713068397583446,0.0003271485322479742,2.2321693895498305,0.004463078207817217,0.0013218119375613012
2018-03-12,0.6880954336912362,1.0042872342504854,1.6036076510987314,4.2752945246803025,0.000714919503621729,0.0012519594483348167,9.404307074932223e-05,2.22932563894204,-0.001273985129042532,0.0001905433599963221
2018-03-13,0.6837166857244873,0.997896375556051,1.5934029710530528,4.248088360694048,0.0010602620096925323,0.002838357265812286,0.0013871021321871769,2.215139154581327,-0.006363576551088879,0.001495699959786221
2018-03-15,0.6842513046762679,0.9986766611998337,1.5921570406202656,4.244766650702344,-0.0005042124735897861,-0.0014489785634881607,0.0009163122421058063,2.2134070696438126,-0.000781930531963182,0.00046039625931458463
2018-03-16,0.6830857187292458,1.000377854129914,1.5948691960218213,4.251997386431503,-0.0002562637976110899,0.0010854344629734258,0.0006463957528072039,2.2171774916478113,0.001703447167811456,0.0002731976431213437
2018-03-19,0.6733830357131215,1.0145874166325968,1.5722153623419601,4.191601184761993,0.0016330303939149867,-0.00039026566813546285,0.0007540309041245462,2.185684269344812,-0.014204195388793028,0.0017397236964518542
2018-03-20,0.6743808583667692,1.0160908377981595,1.5745450796376985,4.197812322250455,0.0011609670197539152,0.0023964181265499424,0.0017326366619264217,2.1889230282116197,0.0014818054520648882,0.000734109588479286
2018-03-21,0.6731373068864154,1.0179644990236247,1.5774485248354304,4.1900715987960195,0.0009351867696126618,-0.002632279980094819,-5.269752582316031e-05,2.1848866762921637,-0.0018439898833508828,0.0008947777603848244
2018-03-22,0.6900753858214169,0.9923495719335697,1.617141686031847,4.084637294742967,-0.0011737152001901373,0.0005645821979706224,-0.0004841560908607043,2.1299086166771812,-0.025162888405856454,0.0021953362264656422
2018-03-23,0.6756066575247044,0.9715430968343671,1.5832352692066314,3.9989951918328517,0.0007543915215399998,0.010882971128141614,0.0026292941865780064,2.085251076784135,-0.02096688071186603,0.002803306831786748
2018-03-26,0.6939542803172833,0.99792754119843,1.626231594343123,4.107596927046515,0.002501163125414463,0.007559647052965873,0.0018367077436873128,2.141880773603331,0.02715725576151251,0.0025041480355200213
2018-03-27,0.6819653118678304,1.015168045574018,1.6543268735698309,4.036632814052047,0.002445914832266258,-0.005897813668906762,-0.0034106098289210856,2.1048769799161167,-0.017276308813847896,0.0012640048925312702
2018-03-28,0.6839543708818279,,1.6495017692387033,4.0248593400273975,-8.284148921690359e-06,,0.0016950357989963531,2.0987377753885568,-0.00291665716625622,0.0032814015533860603
