,arima_base_case,arima-garch_base_case,arima-egarch_ged_1000,arima_base_case_forecast,arima-garch_base_case_forecast,buy_n_hold,buy_n_hold_forecast,arima-egarch_ged_1000_forecast
2017-02-17,0.6739956418637427,1.4703060681697382,1.562647261673649,-0.0011214851350886223,-0.00015704983814768822,1.8690272177657157,0.0016785565287558146,-0.00024338600640998404
2017-02-21,0.6699192716296408,1.4614135597927802,1.5531962676490094,-0.00026407342145359845,-0.0008321772669456027,1.880331218035152,0.006048066160828425,-0.0011822066579589823
2017-02-22,0.67064425836281,1.4629951017596892,1.5548771368757064,-0.0004892163089460131,-0.0008405594573628726,1.878296323317579,-0.001082200145408052,-0.00038052821692196063
2017-02-23,0.6709252494020388,1.4636080772812177,1.55552860974991,0.0015071323338740872,0.00040248205737870076,1.8790833045364401,0.00041898672168572126,0.00021562775478389836
2017-02-24,0.6699233136594472,1.4614223773883002,1.5578515804744744,-0.0017962288757606354,-0.0004703653438484169,1.881889460256172,0.0014933641914423035,0.0006532582178254266
2017-02-27,0.6692413430738948,1.4599346741629822,1.5562657139538176,-0.00047009609286722685,-0.0011807011377929118,1.8838051918496066,0.0010179830611165563,-0.0007052803946603558
2017-02-28,0.6709668991440885,1.4636989352403347,1.5602783527086395,-0.00047551215011863024,-0.0009879878085004158,1.8789480330421007,-0.0025783763780462543,-0.00031628585406409063
2017-03-01,0.6801416030045658,1.4436845287340574,1.538943333284766,0.0003642045840758709,-0.0001623258785901883,1.9046404953593599,0.013673854659866258,-0.0003988588233333626
2017-03-02,0.6761560544854331,1.452144347557333,1.5479613573196243,0.0003767335635164607,-0.00048531416769150276,1.8934795296542395,-0.005859880503598425,-0.0013153342254934833
2017-03-03,0.6758153548172121,1.4528760500898177,1.5487413398656047,-0.0003563463322651567,0.0008355175745865797,1.8944336109543432,0.0005038772720600271,0.0002929988726025289
2017-03-06,0.6780301645037282,1.4576374748282606,1.5538169382476068,-0.00018623999043175537,-0.001092343542373718,1.8882250957406894,-0.0032772408480052917,-0.0009622202516324069
2017-03-07,0.6800055197989209,1.4533908320458104,1.5492900887394085,-0.00039282762460129657,0.0013937205659935274,1.8827239902786381,-0.0029133737680216987,0.00020889342742831004
2017-03-08,0.6784522408782794,1.4500709746665086,1.552829000655167,0.0011839521928802452,0.0011778265569031068,1.8784234435884426,-0.002284215165048731,-0.000882674806673123
2017-03-09,0.6779095500797954,1.4512308797087288,1.5515868999449036,-0.0003095023099466237,0.0009443039550850211,1.8799259857823818,0.0007998953585612867,-0.0019157852276997715
2017-03-10,0.680125412821521,1.4464872845851469,1.5465152740890167,0.0004089636400699822,-0.0005289728513365239,1.8860708438222287,0.003268670195698986,-0.0012547249790892097
2017-03-13,0.6798760565285272,1.4470176142866211,1.5459482708444163,-0.0010682882914546474,0.00037058041504657883,1.8867623392803794,0.0003666328125562224,-0.0002915964048368783
2017-03-14,0.6775787368575424,1.4421281024445127,1.5511720720635243,0.0003908074900346876,0.00027874615826360493,1.8803869180622323,-0.0033790271755046453,-0.0005643963853699154
2017-03-15,0.6832532912789442,1.4542055688034885,1.5381813894150314,0.0006076318688737546,0.00042927951363096314,1.896134693662929,0.008374752796581397,-8.411672924497226e-05
2017-03-16,0.6843647464244833,1.4565711399361103,1.540683564877425,-0.0005246985055867917,-0.0005169153842362992,1.8930502318845421,-0.0016267102694209612,-0.0011951793638781039
2017-03-17,0.68346527571308,1.4546567469369196,1.5386586216736906,5.677825656286156e-05,0.00012114916183758075,1.8905621679570948,-0.0013143147950017697,0.0002323302023616576
2017-03-20,0.6848389681513457,1.4517330417472822,1.5417511616881927,-0.0014858083408678343,0.0004908666460181716,1.8867623392803794,-0.0020098935338483948,-0.0008422848366659418
2017-03-21,0.6933364315368544,1.433719977448268,1.5226211549927855,-8.226295312016834e-05,0.0006327229302956292,1.8633514432291944,-0.012407972940626899,7.788506343217941e-05
2017-03-22,0.6946467586544007,1.43642954538667,1.5254987360607732,0.0003517556158681033,0.0003504238659182968,1.8668729658472547,0.0018898864360001877,0.0005522800684375349
2017-03-23,0.6939102457708596,1.4349065427190613,1.527116176089013,0.0002757012624519492,0.0010282745332030419,1.8648935770800132,-0.001060269661328106,-0.00036571891509468044
2017-03-24,0.6944959031378092,1.4336954875534267,1.5258272963755843,-0.00032453218510716743,0.0009802241896488522,1.863319614642291,-0.0008439958489141475,0.00012569366393911773
2017-03-27,0.6937878038288231,1.4322337096229216,1.5242715820087838,0.0003601133503668743,0.0012755706624492842,1.8614197973423081,-0.001019587452981141,0.0002421469305859048
2017-03-28,0.6988187882950593,1.4426195156364712,1.5353247982934903,0.00038662973481779227,0.0003674605429228842,1.874917835263834,0.007251474353500598,0.000160238409365885
2017-03-29,0.6995772336168203,1.4441852262914252,1.5336584723014683,0.00030174650312476275,0.00013734014225469902,1.8769527299814068,0.001085324742930105,-0.0002552616946576503
2017-03-30,0.6975238975268335,1.4484240686997734,1.5381599285232634,-7.664221228319864e-05,0.0009648202234322419,1.8824617925901839,0.002935109936855751,0.002377427349077677
2017-03-31,0.6959509480126997,1.4451578036396098,1.5346913048376676,0.00013369752422816235,0.0002239422814878326,1.8782167518503199,-0.002255047489714501,0.0008453523213290184
2017-04-03,0.6948081091849846,1.4427846730980234,1.5321711490468988,9.616676658440296e-05,0.0008807392828841549,1.8751324841486825,-0.0016421255420062675,0.00060541086113373
2017-04-04,0.6951968699893282,1.4435919436560285,1.5313138647400213,0.0006284270357906199,0.0005142096480087979,1.8761816630559978,0.0005595225490382383,-0.0009125560736532319
2017-04-05,0.6973205999327011,1.4391819706410445,1.5266359134320695,-0.00014246119036109042,0.0011217880567501411,1.870450188492396,-0.0030548611983906016,0.0002095633054656191
2017-04-06,0.695975113276173,1.4419588857902603,1.5295815717864876,-1.3469687024927728e-05,0.0015721111287608689,1.8740592397244404,0.001929509405943275,0.0002527957458784047
2017-04-07,0.6953994512401303,1.440766198045757,1.5283164086720147,0.0007202182284060318,0.0014096895135482345,1.8725091487268959,-0.0008271302020167459,0.0004411064715992649
2017-04-10,0.6949212344366816,1.4417569934864458,1.5293674112092037,-3.7613973525076126e-05,0.0007760768257419775,1.873796847959237,0.0006876864837839225,0.00017489154115621873
2017-04-11,0.6939248012612116,1.4396896879731234,1.5315603394872508,0.0010500206684264505,0.0011080616826145678,1.8711100494403932,-0.001433879303282093,-8.393227238884769e-05
2017-04-12,0.6913156779868119,1.4342765252414027,1.525801747604325,5.207075262560998e-05,0.0007983590703893235,1.8640747672742493,-0.003759951034546627,0.0002664348082426658
2017-04-13,0.6960267829468825,1.4245023692843808,1.536199619965843,-0.0001271934915896479,0.00018433897857915655,1.8513716677183103,-0.006814694227374907,-0.00044107807049053997
2017-04-17,0.7020219045001423,1.4367721052571965,1.5229677965972448,0.0010537729556703128,0.0007273596986824352,1.867318177910404,0.008613348940219367,-0.0005334611967215748
2017-04-18,0.6999836682395199,1.4326006100596622,1.5273895506292579,6.838447579021257e-05,0.0007612906481365761,1.8618966439156115,-0.0029033798625895946,-2.8377661270843207e-05
2017-04-19,0.6987822507250251,1.4301417648861308,1.5300110868748067,0.0010714642389404437,0.0020834484275089964,1.8587009761598121,-0.0017163507793208632,-0.0013240964063947133
2017-04-20,0.7040631322655684,1.4409497229284411,1.5415737836907613,0.0009000963412433064,0.0006652555702681938,1.8727476690519227,0.007557263417987681,0.00012294503239441328
2017-04-21,0.7062000152211743,1.4365763354270922,1.5462525725553018,-0.00047579572588908023,0.0003111874021804865,1.8670637432919266,-0.0030350729326357184,-0.00014661427277817655
2017-04-24,0.713855272087829,1.4521489219737063,1.5294910880346178,0.0009630351345544686,0.0008471279281020254,1.8873028430274899,0.01084006896297951,-4.068398871298379e-06
2017-04-25,0.7182031414537441,1.4609935072271432,1.5201754358189292,0.0003499107282439814,0.00045780973588350777,1.8987978148183464,0.006090687476747014,-0.0014124274203412206
2017-04-26,0.7178543076860486,1.4602838975912495,1.5209137903237027,0.0001785110067334537,0.0011369035166575942,1.897875562105146,-0.00048570348354270987,-0.0004736899274334601
2017-04-27,0.7182512235492491,1.4610913174778817,1.5200728469686564,0.00017182949821720585,0.0018516019346563987,1.8989249350892106,0.0005529198041311911,-0.00019121925471959607
2017-04-28,0.7196253437717848,1.4638866000482287,1.5229809698792243,-0.00044480844709665255,-0.0001242831371728657,1.8952920124169885,-0.0019131470681601481,-0.0002544258850539962
2017-05-01,0.7208719439266933,1.4664224769155216,1.5256192153626633,0.00010974705127260974,0.00021853388039292323,1.8985752087867722,0.0017322905115801923,0.0005125751316271954
2017-05-02,0.7217290966725641,1.4646788273487927,1.523805177917291,0.00042538936883086415,-0.0005099776305531586,1.9008327095359197,0.0011890499458222514,-0.0010736588321901192
2017-05-03,0.7208115187847046,1.4628166924965504,1.5257424836780107,4.032656109960643e-05,0.0006284873406793886,1.8984160658522555,-0.0012713605313821041,-6.582299787338082e-05
2017-05-04,0.7212311050755392,1.4636682019607865,1.5266306224116626,7.518816499325231e-05,0.0007273559173723362,1.899521138863401,0.0005821026438950216,4.956439478841961e-06
2017-05-05,0.7182822107680895,1.469652695417021,1.520388694796052,-0.0007894525379684258,0.0003301542421099174,1.907287702221325,0.0040886954080285864,-0.00013228571194330704
2017-05-08,0.7183091075443537,1.4695976628418825,1.5203317623620511,9.024631671078037e-05,-0.0004584921877796035,1.907359122465108,3.744597299082386e-05,-0.00023951101773197299
2017-05-09,0.7175726621159881,1.468090959851527,1.5218904804184297,0.000589011482695636,0.00010573564706398521,1.905403605138044,-0.0010252486299153762,-0.0005952734984573627
2017-05-10,0.7183839507478715,1.469750785495924,1.5236111318742616,0.0005205474153173076,0.0003867072375033191,1.9075578570565046,0.0011306013658478609,6.272987461705486e-05
2017-05-11,0.7199376781115273,1.4665719950861407,1.5203158518158764,-0.00026774199187463527,0.0015784383814696878,1.9034321735175284,-0.002162809124616749,0.00083833041537428
2017-05-12,0.7210020637572093,1.4687402357927857,1.522563549663585,-0.0005250768781263457,-0.0006684748764946711,1.9006180606510708,-0.0014784413679722608,-5.2277548483962215e-05
2017-05-15,0.7244459399553069,1.4617247780104923,1.5298360952391872,0.00031739324717600543,-0.0002592364311800356,1.909696388758263,0.004776513648450997,0.0002301643006653959
2017-05-16,0.7239483202015189,1.462728832397469,1.5287852553917087,0.0006114414416467943,-7.949727606917456e-05,1.9083846240089948,-0.0006868970151433507,0.00014742257134525596
2017-05-17,0.7107882324119268,1.436139034051974,1.5009946692255738,0.000554219332706539,0.0001689708536210476,1.8736935991285513,-0.018178214414433458,0.0020160284006318823
2017-05-18,0.7081676853611308,1.4414338177000476,1.5065285638151793,-6.534783931033125e-05,0.0011764316447589217,1.8806015669470817,0.003686818283279214,0.0018263600891634789
2017-05-19,0.7033751605911928,1.4316789144216933,1.4963331318462358,-0.0003341434398344433,-0.0002530515252145496,1.8933285379431986,0.006767499942466504,-0.0001644119997344445
2017-05-22,0.7070046686673168,1.4390665653844348,1.5040544070502722,0.0007038903835331283,0.0013035347816056607,1.903098361508542,0.005160131149745784,0.0002652170976373423
2017-05-23,0.7083040527465362,1.44171138552052,1.506818666520418,0.0017996739204733426,0.0013354630077145862,1.9065960126864245,0.001837871992654172,0.00047522731359601433
2017-05-24,0.7100671111689728,1.4452999876061758,1.510569328867742,0.0006457850950063854,0.0014162672195766055,1.9113417714397685,0.002489126548973042,0.0011974311501022957
2017-05-25,0.7069130297168846,1.451719935540544,1.5038594578888826,-0.0007754123603375949,0.00017169411025140784,1.9198318529194964,0.00444194837709877,-0.00014574678068293278
2017-05-26,0.7066934978783539,1.4521707671606776,1.5033924343402936,-0.0009747468298639721,0.00030750359064850535,1.9204280566936864,0.00031054999597146526,-8.419503860456964e-05
2017-05-30,0.7058421975159549,1.4539200877700513,1.5052034578292943,0.00031579652413569337,-0.000195453808325966,1.918114661840709,-0.0012046245861250249,-0.0017601855688088352
2017-05-31,0.7055175321260668,1.453251329889291,1.504511111198253,0.00189056721751518,0.00046534859536742374,1.9172323889378873,-0.000459968801852062,0.0001738656744283912
2017-06-01,0.7001759794410916,1.4642540593604092,1.5159019342460922,-0.00020703544641190598,0.0005450155269059539,1.9317479712565742,0.007571112611303388,0.0006766834091395721
2017-06-02,0.6975799150392632,1.458824998738003,1.510281377180852,-0.0013170713067109817,-0.0002079470549475413,1.9389103736935822,0.0037077313104922904,-0.0007423994649519436
2017-06-05,0.6984293338147346,1.4606013591482443,1.5121203942316084,-0.0004402433153682831,-0.00026983873774463676,1.936549430036999,-0.001217665183814387,-0.00082172143617519
2017-06-06,0.700370296846456,1.4565422895975648,1.5079181512234503,-9.619623669099558e-05,0.00038836927042127615,1.9311676817758356,-0.0027790399654609166,0.0005110443959667746
2017-06-07,0.7014686576264471,1.458826522570459,1.5102829547626608,0.001263252590266772,0.0005820401855031016,1.9341962494503924,0.0015682572275503848,0.0007217477696010314
2017-06-08,0.7012812218842416,1.4592163279153367,1.5098794000157902,-0.0009083109712962936,0.0002294052991141691,1.9347130758340734,0.00026720472849017796,-0.000645382659969408
2017-06-09,0.7018632777487034,1.4580051940724834,1.5111325836630694,-0.0010878635093980044,0.00018945737023390774,1.933107284809448,-0.0008299892344156845,-0.000857341652822918
2017-06-12,0.7025502356811398,1.4565781522748067,1.509653542732704,-0.00048666638844701074,0.0010478453867062301,1.9312152305794414,-0.000978763178264619,0.00027723812145501214
2017-06-13,0.7057197947067514,1.4631495121499836,1.5028427329586873,0.0009299331373555321,0.0007862579376425903,1.9399279180907436,0.004511505177332342,-0.00031446148808596383
2017-06-14,0.7050170172015515,1.4616924628060433,1.5043393100343172,0.00017858559060786604,4.046125682728632e-05,1.9379960781271077,-0.0009958307964025304,-0.002110451358776087
2017-06-15,0.7065959720062822,1.4584188590760974,1.5009701945043796,-0.00035735758848426846,0.0006357404802623124,1.933655745703283,-0.0022395981461527104,0.00017460012187354708
2017-06-16,0.7067963904412844,1.4588325240797115,1.5005444602668727,0.00013704033020053537,0.00036577193127791067,1.9342042065971181,0.0002836393681004967,-1.2604000742747796e-05
2017-06-19,0.7126961815268587,1.4710097327317502,1.4880190725457172,0.0001840192076377115,0.0006399449568705742,1.9503494513806083,0.008347228657875183,-7.720264392823079e-07
2017-06-20,0.7174688494038378,1.4808605514678512,1.4979837966623197,-0.0004904324362555897,-0.00020459093290075593,1.937288668375505,-0.0066966373620162,-0.0007105014748082254
2017-06-21,0.7170508202036833,1.4799977363750638,1.49711100480678,3.478315806221781e-05,0.0008031159345038161,1.9361599180009315,-0.0005826443900691647,0.0008696552243586774
2017-06-22,0.7173776391124012,1.4793231799399014,1.4977933611628909,-8.406786169112661e-05,0.0002617719537709286,1.9352774510213602,-0.00045578207221763645,-0.0015537311895983752
2017-06-23,0.7184974050014266,1.4816322784473357,1.5001312900628132,0.00022371779887655086,0.000952232371042497,1.9382982556259405,0.0015609155178168965,0.00018103334440253637
2017-06-26,0.7187243077713581,1.482100180579841,1.5006050342163855,7.505040194920624e-06,9.190594410201898e-07,1.9389103736935822,0.000315801794623205,0.00026034481532257077
2017-06-28,0.7250548791794147,1.4951546173445414,1.513822462960173,0.00022805445720787046,0.0010364464567106412,1.955988424959929,0.008808066374833778,0.00031609519088843404
2017-06-29,0.718819390363251,1.5080129818112957,1.5268413713331899,8.067297126883202e-05,-0.001148773102659752,1.9391668790347616,-0.008600023246820632,-0.0007035682556738154
2017-06-30,0.7199215071187081,1.510325115285966,1.5245003695727601,0.00029908372192700365,0.001324234733313969,1.9421400713799646,0.0015332318107057485,-0.0002079816349687669
2017-07-03,0.7215851261063808,1.5138152256862023,1.5280232366304283,0.00013536628818454523,0.0009276201516866768,1.9466280343974869,0.002310833849555216,5.1848660119035994e-05
2017-07-05,0.7226337906343588,1.5160152216002758,1.5302438807487833,0.00030314297008163764,0.0004701477882850893,1.9494570280878853,0.001453279024245635,0.0004780399772967693
2017-07-06,0.7158635619631027,1.5018119420797749,1.5445804660700495,0.00033453305332045545,0.00033483737575613903,1.9311929086459252,-0.009368823820586791,-0.0002997956484812776
2017-07-07,0.7112797977447792,1.511428232401744,1.5544706086179927,-0.0005096334522014743,0.0014534317618214074,1.9435585791782488,0.006403125486305727,0.001508428000235994
2017-07-10,0.7119396991088166,1.5100259803549843,1.5530284233088705,0.0004932539670179617,-0.00013043050477835083,1.9453617471601776,0.0009277662125786179,-0.0006084419270716802
2017-07-11,0.712496920508007,1.5088441122970004,1.5542439485452098,-7.358745493678276e-05,0.0019472039227989826,1.9438391502379366,-0.0007826806116978391,-0.0003038168820112346
2017-07-12,0.7072916975649917,1.5198671353651734,1.565598645003746,-9.950676145251982e-06,0.0004887643964861689,1.9580400763768675,0.007305607635895495,0.0002444597326650786
2017-07-13,0.7086175754866171,1.5227162544563806,1.562663798341918,0.00018689134883198268,0.0002878268873126354,1.9617105875900822,0.0018745843139260643,-0.0005594388606803558
2017-07-14,0.7119293019072742,1.529832673559568,1.5699669124144409,0.00021216629655686252,0.0003759268841379976,1.9708786480607015,0.004673503078699293,2.8338725055596385e-05
2017-07-17,0.7118916317083283,1.5299136213461146,1.5698838410114648,0.00013236343470137871,-0.00010820134016166124,1.9707743632804966,-5.291283677333336e-05,7.533762410447467e-05
2017-07-18,0.7114660220684547,1.5308282914397302,1.5689452744284964,-0.0001540970659458496,0.0017305632701363292,1.9719526052061884,0.0005978573436131729,-0.0016671174723188783
2017-07-19,0.7152884724191396,1.5390528797657337,1.560515897299552,0.0006851895087477206,0.00048092320127676854,1.9825471953812612,0.005372639356088893,-0.00041457918974781684
2017-07-20,0.7151785617061807,1.5392893695259062,1.5607556850515845,3.579068521144472e-05,-8.758815538493841e-05,1.9822425586030643,-0.00015365928181010347,-0.0013699427618984177
2017-07-21,0.7149154677901896,1.5387231086090438,1.5613298428173124,0.0003465134704070122,0.00030861485972355257,1.9815133477666222,-0.00036787164783502746,-0.00021681022451822672
2017-07-24,0.7156759482723393,1.5370863152477992,1.5596690018855435,-0.00020568720889413915,0.0007392861567490742,1.9794055430064963,-0.0010637348279797232,6.19139212237296e-05
2017-07-25,0.7177679919351968,1.5415794824316928,1.5551098216316497,4.3597489792061004e-05,0.00029258639127119573,1.9851916852297586,0.002923171678338221,-0.0002270318889754688
2017-07-26,0.7179708790695787,1.541143733488961,1.5546702481498211,0.0006113391553521767,-0.0005407035251620094,1.9857528273491352,0.0002826639480466575,-0.000800550835627285
2017-07-27,0.7186692409212586,1.5396446810582844,1.556182457662631,-0.00045159719178407634,0.0004732254613277504,1.9838213088684926,-0.0009726882691745153,-0.0007444555768234484
2017-07-28,0.7177054224069946,1.5375798395922857,1.5582694781984556,0.00022979701267973309,0.00022836130502206523,1.981160775207656,-0.001341115577770502,-1.6590321137174065e-05
2017-07-31,0.7171828283559821,1.5364602575854605,1.5594041252747588,0.00041237364143169926,0.0013704869934897158,1.9797182016908632,-0.0007281456077897763,-0.0007730679048870851
2017-08-01,0.7189392915565982,1.5402232254019714,1.5555849652884375,0.0001606495097035308,0.0003779169245624537,1.9845667591735219,0.0024491149692504877,-4.7118103625241816e-05
2017-08-02,0.7192934760775408,1.540982014400765,1.554818608348169,0.00046905959395437453,0.0005086305659361074,1.9855444534449735,0.0004926487188865458,-0.00015218331712980523
2017-08-03,0.7177227878677974,1.544346986226514,1.5582137945102061,0.00012707372837382692,-1.962192098096238e-05,1.9812087109884258,-0.002183654185644257,-0.0007231985372306875
2017-08-04,0.7163669352159842,1.547264417569074,1.5552701673311735,-0.00022424879700868293,0.0013785057531313395,1.9849514193571671,0.0018891035295691694,-1.2096873060259505e-05
2017-08-07,0.7175469346811834,1.549813071192657,1.5527083266382642,0.0002214398451551854,0.0011864203535942714,1.9882210309181498,0.001647199789928111,-3.2302754832038566e-06
2017-08-08,0.7158144658355929,1.5460711516992331,1.5489594167451646,0.00019307534894407905,0.0005748627126314697,1.983420604872509,-0.0024144327873969473,0.0005515271973414558
2017-08-09,0.7155541894889516,1.5466333165760524,1.549522631820199,0.0002409744927908096,-5.001174148633997e-05,1.9826994159422364,-0.00036360867105078576,-0.0003228847911396373
2017-08-10,0.7051969420736871,1.5242466627687288,1.527094156787755,0.00021451109614737226,0.0006637430187020426,1.9540009487923473,-0.014474441722801767,0.000203019441626226
2017-08-11,0.7060964701203134,1.5261909460480991,1.5290420722450033,0.0005369417485090794,0.0016395212788031667,1.956493413736118,0.0012755699762128092,0.0012847710823473725
2017-08-14,0.7131883297509647,1.5415196332982983,1.513684748983107,0.0014904293215695012,0.0011983142587927323,1.9761439533516836,0.010043754544535322,-0.0004718098597694029
2017-08-15,0.7128325857915563,1.5407507111567278,1.5144397868650186,0.0005246251682878439,0.00022707876968559783,1.9751582371740624,-0.0004988078808476626,-0.0011317561733825948
2017-08-16,0.7138448814251567,1.54293873573425,1.5165904472222353,0.0004134119272691329,0.0003107166089533824,1.9779631651459522,0.0014201029158569245,0.0004221404953791135
2017-08-17,0.7028252921402514,1.5191204642834304,1.540001981403772,0.0014004130901456822,0.0005994378867647234,1.9474294423894558,-0.015436952160958639,-0.00012919666245008842
2017-08-18,0.7015353495736629,1.516332320241705,1.5371755121081183,0.0002158667945002964,0.0022991776501535086,1.9438551940502762,-0.0018353673110713675,0.0005461653422117736
2017-08-21,0.70235099039842,1.5180952856361634,1.5389627108619006,0.0008328458437498172,0.001769627764509608,1.9461152193713764,0.001162651069903653,0.0005118397765888746
2017-08-22,0.6953690738691579,1.533186336567501,1.5236642214516565,-0.0003286805207563887,0.001017849106348204,1.965461122208745,0.00994077978775465,-0.0001503593792877272
2017-08-23,0.6929675523014258,1.5278913354048351,1.528926337106927,0.0012514695157224225,0.0011904348172996865,1.9586732199955221,-0.0034535927149730306,-0.00035295297135863157
2017-08-24,0.691530017398215,1.5247217827819695,1.5257546374122877,0.0024276112517833343,0.0012787845846089006,1.9546100266924926,-0.0020744620703185834,0.001374234280478592
2017-08-25,0.6926868567733032,1.5272724431293152,1.5232022492340813,0.000714594296323553,0.0008680343172713084,1.957879833909723,0.0016728693563305974,-0.0002874451898893342
2017-08-28,0.6930242451836778,1.528016334855797,1.5239441584828606,7.744618571073325e-05,0.0014454134815588423,1.9588334624626658,0.00048707205438569545,7.699914852172615e-05
2017-08-30,0.696222655290047,1.5350683578146829,1.5309773877413002,0.0014185090686520104,0.0017958548705800349,1.9678737706287592,0.004615148933961866,0.0012743270088049867
2017-08-31,0.7002057285452952,1.5438504473869363,1.5222187025115563,0.0004018064311763758,0.0007657998451721931,1.9791319296759255,0.005720976220730423,-0.00010360017960911659
2017-09-01,0.6988175422023115,1.5469111937066276,1.525236563016998,-0.0011046159200825975,7.701154212931763e-05,1.983055639242608,0.001982540682532896,0.0008342798179763203
2017-09-05,0.7040941785147562,1.558591621406132,1.513719796268241,-0.00023507518345975749,-0.0002042560775826767,1.9680819690587585,-0.007550806889900619,0.00016831743761135175
2017-09-06,0.7062970968222736,1.563468028741272,1.5184558119226879,0.0007397937955249219,0.0016363681120689468,1.9742395598081663,0.0031287267736885838,0.0007399115779492328
2017-09-07,0.7061710679064648,1.563189049567422,1.5181848645543052,0.0007060652547216176,0.0005934943332056592,1.9738872841547777,-0.00017843612323464875,1.4021639305319099e-05
2017-09-08,0.7051196846149254,1.560861694450616,1.5204452151585754,0.0015734319731877723,0.0011584575978918384,1.970948460682308,-0.001488850703918465,-0.00012793631078842791
2017-09-11,0.6974766812978225,1.5439430473492521,1.503964654373669,-0.0009098660475897304,-0.00025284581559273053,1.9923121609895267,0.01083929931877714,-0.0001281142986643757
2017-09-12,0.699822956592555,1.5491367914923955,1.4989053954660567,0.00017344334227095107,0.0006812537082536704,1.9990141955206695,0.0033639480109453057,-0.0008229113065556942
2017-09-13,0.7003528070528946,1.5503096750544005,1.5000402477973664,0.00011159988594480101,0.000356481383303228,2.000527690586449,0.0007571207193879381,0.00013032936873681467
2017-09-14,0.6995819163805536,1.5520161282244371,1.5016913685232605,0.0001181518182402904,-0.00012088940930302181,1.9983256745155449,-0.0011007176162897148,-0.0004555513947754584
2017-09-15,0.7008741711457475,1.5548829836853848,1.4989174720268148,0.00015925642173486782,0.0004757351746237469,2.0020169447082656,0.0018471814878802117,-0.000782325607742803
2017-09-18,0.7018945883975767,1.5571467700916302,1.501099777083119,0.0011113436048850816,0.0009268162419001193,2.0049317227282564,0.0014559207541648966,0.0007003394000894764
2017-09-19,0.7026738285605094,1.558875507316413,1.499433262973724,0.0001074035622816853,8.432756568292916e-05,2.007157588760155,0.0011101954279371107,-4.32711893350233e-05
2017-09-20,0.7031195681689041,1.559864376589644,1.4984821007583602,6.290428024870973e-05,0.0009903312811171021,2.00843082479263,0.0006343478158390425,-0.00034027741064905013
2017-09-21,0.7009779238321171,1.5551131580778639,1.4939178476069035,8.604148329085268e-05,0.000313114158330278,2.0023133097973536,-0.0030459176984141134,0.0005903248252247305
2017-09-22,0.7014320129311036,1.556120550620147,1.4929500970026177,0.00015440789665507095,0.0014450487199548414,2.003610395790824,0.0006477937229520947,-0.0002990371912494872
2017-09-25,0.7029906301338642,1.552662772510433,1.4962675071880007,-0.00023804420902207675,0.0008306773206464748,1.9991582727440584,-0.002222050282888466,-4.435283252845774e-05
2017-09-26,0.7030413626687126,1.5527748231051888,1.4963754879208826,0.000238026396967675,0.001612538383633568,1.999302545458931,7.216672978804795e-05,0.000398440174473384
2017-09-27,0.7059133878359661,1.5591181317749765,1.4902625786538426,0.00028857796864799063,0.0004965855085942569,2.007469984150896,0.004085143947080816,-6.088038445446951e-05
2017-09-28,0.7050630335594414,1.560996269792767,1.4884673851092238,-0.0006248521551040702,8.13785496817719e-05,2.0098882138026255,0.001204615596159142,-0.0003341181377519741
2017-09-29,0.7076753697131359,1.5667799328090724,1.4829524495947553,0.0015125715798291544,0.0015266278483209669,2.0173350708861606,0.0037051100814438076,-6.82593856983502e-05
2017-10-02,0.7049338328844209,1.560710221932984,1.4772074866784324,-0.00025545243929292477,-0.000545093927651499,2.0251502339247365,0.003874003457017716,-0.0013945378485240656
2017-10-03,0.7034119948487679,1.557340901200212,1.4740184348342613,-0.0010238777759966741,-0.00025415444956189805,2.029522205463239,0.0021588381272976687,-0.0007120298817858069
2017-10-04,0.7042889527715361,1.5592824695154526,1.472180746318568,0.000985836086868848,0.0001680132252386106,2.0320524517350527,0.0012467201713795006,-0.0006061231327987021
2017-10-05,0.7082659227348217,1.5504775329604528,1.4804938379631214,7.480167502986153e-05,-0.00020887127619613856,2.0435270198545283,0.005646787369921524,0.000444396056094332
2017-10-06,0.7090263413987503,1.5521421789870646,1.4820833470868577,-0.0012786969930152418,-0.00027553213039381813,2.0413330189344507,-0.0010736344069645076,-0.0011093863102777718
2017-10-09,0.7103057325765639,1.5493414409967232,1.4794090256289179,-0.00021994704189700481,0.0004755195033137769,2.037649568401073,-0.0018044339160793177,0.0005762743359293168
2017-10-10,0.7086561098336671,1.5529396505568653,1.4759732279677167,-0.0001592103558995111,0.0002242926164621742,2.0423818307437904,0.002322412261707374,-0.00021646315960123456
2017-10-11,0.7073780433690835,1.555740388547207,1.4733112994820772,-0.00017009617495602325,0.00015309971432936776,2.0460652812771687,0.0018035072962026,-0.0005172568670958302
2017-10-12,0.7085712153711282,1.5583645382384015,1.475796411664052,-0.00021100252219908027,-3.7736091515781734e-05,2.042614074626269,-0.0016867529508860502,-0.0010651755905673405
2017-10-13,0.7079490138033376,1.5597329495396894,1.4770923192893655,-0.00015438436738270968,2.211851049161394e-05,2.0444077089880004,0.0008781073155288421,0.00022587275800443484
2017-10-16,0.7067095697209465,1.5624636571707824,1.474506295015593,-0.00013593841315772797,0.00024669392517963785,2.047986962560637,0.0017507533144689447,-0.0001535310964248496
2017-10-17,0.7062342517156316,1.5635145373919128,1.4735145730678516,-0.00016419378759034866,0.0011126778870408345,2.049364395553853,0.0006725789853143649,-7.992574958128451e-05
